jetz_species_name,gape_width,trophic_trait,locomotory_trait,mass
Alectroenas_madagascariensis,4.1,-0.02845653443656577,0.15493142063852214,173
Alectroenas_pulcherrima,4.5,-0.00547713485170871,-0.4540226683601891,165
Alectroenas_sganzini,4.4,-0.01122198474792295,-0.2357183723040482,158
Aplopelia_larvata,3.3,-0.07441533360627985,-1.4478817004052569,155
Caloenas_nicobarica,5.4,0.04622651421421965,5.210399329307071,537.9
Chalcophaps_indica,2.95,-0.09452230824302973,-1.1692564804388654,136.5
Chalcophaps_stephani,2.6,-0.11462928287977965,-1.8557660430364689,129
Claravis_godefrida,3.4,-0.06867048371006558,-2.8898390243550356,43.5
Claravis_mondetoura,2.8,-0.10313958308735115,-2.9530323732133925,89.7
Claravis_pretiosa,3.2,-0.08016018350249408,-3.3034682168824627,68.2
Columba_albinucha,4.2,-0.02271168454035148,0.8443134081842334,325
Columba_albitorques,4.5,-0.00547713485170871,3.004376969160795,277
Columba_argentina,5.9,0.07495076369529095,3.808655954630791,330
Columba_arquatrix,4.3,-0.01696683464413724,3.28012976417908,400
Columba_bollii,5.3,0.04048166431800536,2.6252168760106542,308.5
Columba_delegorguei,3.8,-0.045691084125208545,0.2870629682514508,133
Columba_elphinstonii,4.9,0.01750226473314835,2.2575464826529412,379
Columba_eversmanni,3.8,-0.045691084125208545,2.0277524868043706,202
Columba_guinea,4.1,-0.02845653443656577,3.446730411169294,352
Columba_hodgsonii,4.3,-0.01696683464413724,3.3145988635563652,308.5
Columba_iriditorques,3.1,-0.08590503339870835,-0.7297754633784743,125.9
Columba_janthina,4.8,0.011757414836934061,3.9924911513096486,397
Columba_junoniae,5.1,0.02899196452557683,2.912459370821367,440
Columba_leucomela,5.1,0.02899196452557683,3.5214134598200784,420
Columba_leuconota,4.1,-0.02845653443656577,3.6363104577443637,284
Columba_livia,4.3,-0.01696683464413724,2.9469284701986522,354.2
Columba_malherbii,4.2,-0.02271168454035148,0.2698284185628073,308.5
Columba_oenas,6.8,0.12665441276121928,2.671175675180369,290.8
Columba_oliviae,3.7,-0.05143593402142278,1.8783863895028001,308.5
Columba_pallidiceps,7.3,0.15537866224229058,3.6592898573292207,459
Columba_palumboides,6.8,0.12665441276121928,4.21079544736579,520
Columba_palumbus,8,0.1955926115157904,4.486548242384075,490
Columba_pollenii,5.2,0.03473681442179112,3.234170965009365,308.5
Columba_pulchricollis,4.3,-0.01696683464413724,2.0622215861816557,330
Columba_punicea,5.1,0.02899196452557683,2.9699078697835097,434.4
Columba_rupestris,3.9,-0.03994623422899428,3.1307636668775096,245.4
Columba_sjostedti,4.4,-0.01122198474792295,2.786072673104654,308.5
Columba_thomensis,5.6,0.057716214006648135,3.733972905980007,428.7
Columba_torringtoniae,4.8,0.011757414836934061,1.3728395986359447,308.5
Columba_trocaz,6.4,0.10367501317636225,3.8431250540080764,440
Columba_unicincta,4.4,-0.01122198474792295,2.464361078916654,389.1
Columba_vitiensis,5.7,0.06346106390286242,2.7630932735197966,353
Columbina_buckleyi,2.5,-0.12037413277599392,-4.79712918989817,57.5
Columbina_cruziana,3.1,-0.08590503339870835,-4.693721891766314,50.1
Columbina_cyanopis,2.4,-0.12611898267220817,-5.790988221943238,45.6
Columbina_inca,3.5,-0.06292563381385131,-4.354775747889672,47.5
Columbina_minuta,2.4,-0.12611898267220817,-5.3026759807650254,32.6
Columbina_passerina,2.5,-0.12037413277599392,-4.980964386577027,35.4
Columbina_picui,3.2,-0.08016018350249408,-4.619038843115528,47
Columbina_squammata,2.8,-0.10313958308735115,-4.211154500484316,52.9
Columbina_talpacoti,3.1,-0.08590503339870835,-4.682232191973885,46
Cryptophaps_poecilorrhoa,6.4,0.10367501317636225,3.6190759080557218,467
Didunculus_strigirostris,10.2,0.32197930923250406,1.1315559029949465,400
Drepanoptila_holosericea,3.7,-0.05143593402142278,-1.1663840554907576,215
Ducula_aenea,8.433333333333334,0.2204869610660522,4.086323699614481,545
Ducula_aurorae,6.6,0.11516471296879073,3.774186855253506,507.2
Ducula_badia,7.35,0.15825108719039768,3.5472652843530437,486
Ducula_bakeri,5.8,0.06920591379907666,2.1483943346248697,394
Ducula_basilica,7.6,0.17261321193093335,2.3264846814075133,507.2
Ducula_bicolor,6.2,0.09218531338393372,3.3260885633487933,440
Ducula_brenchleyi,6.1,0.08644046348771943,2.751603573727367,380
Ducula_carola,6,0.08069561359150519,2.349464080992369,289
Ducula_chalconota,6.1,0.08644046348771943,2.498830178293941,502
Ducula_cineracea,5.3,0.04048166431800536,2.671175675180369,507.2
Ducula_concinna,8.1,0.20133746141200465,6.210003211248351,804.7
Ducula_finschii,6.1,0.08644046348771943,1.8841312393990142,343.9
Ducula_forsteni,6.1,0.08644046348771943,4.1418572486112195,510
Ducula_galeata,8.6,0.23006171089307595,7.23258649277449,605
Ducula_goliath,7.4,0.16112351213850487,7.175137993812347,600
Ducula_lacernulata,6.6,0.11516471296879073,2.2805258822377983,150
