mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
NA,32.1015223406,32.1015223406,32.1015223406,32.1015223406,0,1,0.9999999999999999,0.9999999999999996,0.9999999999999999,0.9999999999999997,1.7554167342883506e-16,1,0.9999999999999999,0.9999999999999996,0.9999999999999999,0.9999999999999997,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1
0.28893935416022637,41.01764511152986,35.86658077372136,53.69407385710406,45.10054123769,4.904789514355614,0.9472995084960166,0.925223273757158,0.41617468572908217,0.9535428395838947,0.7557098907134312,0.15272447065818515,0.9361477254658885,0.93274745246852,0.5558965691965834,0.9584515004542445,0.7809852103799201,0.11034745192119313,0.7716483089471327,0.7933510715749014,0.44030914080785377,0.8978257668064928,0.6873868627999119,0.11992267349027871,0.3269144039810061,0.5644751416557662,0.3992055286779321,0.9047495211275164,0.6803417148922083,0.13516442509136373,0.3269144039810059,0.5644751416557661,0.39920552867793196,0.9047495211275165,0.6803417148922083,0.13516442509136378,10
0.07513279583385585,32.009445329402425,30.638275236349603,48.888229571670024,38.14145848773334,5.224918278798542,0.4729886875798467,0.6545456885575438,0.3906125475007026,0.9486240771364634,0.6724463132148728,0.14272371153269608,0.4820179320029531,0.6753132276592216,0.4170762231387465,0.9528177119406466,0.6887873159756623,0.13665018444224727,0.29746497034063757,0.45997427083568904,0.2563112676345144,0.9409734077445011,0.6070684181151524,0.17200616723322873,0.6123260703631407,0.6340019830421486,0.19041937634118578,0.9148415889017185,0.5585741109574734,0.1858607359284793,0.6123260703631406,0.6340019830421486,0.19041937634118566,0.9148415889017187,0.5585741109574734,0.18586073592847935,14
0.8897821821945604,43.28126322743893,35.464874381058316,44.24948369645532,39.08315180677501,2.9904158371907577,0.8494987770856532,0.943386561521288,0.8546343136092671,0.9591103297096083,0.9148540369794093,0.035003333460822905,0.9182750189010591,0.9502772995100128,0.8376253490379784,0.9603031396271747,0.9153271615289127,0.04595787627098951,0.9526545764866299,0.843049712893932,0.473803136335558,0.8614006828882106,0.7108265376206371,0.13749617144993406,0.7054856615533608,0.6569352328651901,0.32758734126855615,0.7944258747002141,0.5821492321902562,0.1563133350483482,0.7054856615533609,0.6569352328651901,0.3275873412685561,0.794425874700214,0.582149232190256,0.1563133350483482,19
0.0267263793441846,31.02935033270867,30.488156760691698,50.73757270467106,38.14145848773333,6.23455211507341,0.3794429794429146,0.5770798547896573,0.3235130629865717,0.9917736595467289,0.6729460752538553,0.1701293928454799,0.3887914047534044,0.6024865197778705,0.3545400872085318,0.9922764917121285,0.6893024824926455,0.16288057584788251,0.24804087052768808,0.3843351058935869,0.1844249609683923,0.9903814329800449,0.6077755391951551,0.20498287170886687,0.5390098345258373,0.5801812308206987,0.10358752338506194,0.9877897714848439,0.5588579378866902,0.2216395692979,0.5390098345258373,0.5801812308206986,0.10358752338506175,0.9877897714848438,0.5588579378866901,0.22163956929790005,21
0.3460606951451634,41.31237776257283,34.11425006023082,54.91443859167494,45.10054123769,5.832211915348244,0.8839201214872116,0.9060146472911056,0.35226258063479193,0.9787355539218078,0.7560711055972028,0.17503408963827313,0.8012419591638131,0.9024739155758915,0.5217181345406963,0.9969251262371335,0.7824549614059955,0.13784458288167697,0.535877604955849,0.7181701276137556,0.3972090301755227,0.9961538162049314,0.6908693371279446,0.16949958713500507,0.2996038236405295,0.546362033573845,0.3543845522750236,0.9951556845191828,0.6831909279126062,0.17877539543693932,0.2996038236405294,0.5463620335738449,0.3543845522750235,0.9951556845191827,0.6831909279126062,0.17877539543693932,29
0.7830045519683468,42.03873639800022,33.686754247132875,44.35333610782808,39.08315180677501,3.3559767017097397,0.5636601514298284,0.9235003640964017,0.8513327963054734,0.9793666259240155,0.9148926733049718,0.039545752638491936,0.5951469161494043,0.9313592109677532,0.8415572789329478,0.9924476382677876,0.9154965127039048,0.052341847621284306,0.6862814046089998,0.8098489587585376,0.47474775299382044,0.9630331757288818,0.7124689716404866,0.16175591214248272,0.4264451764122512,0.5465592902017034,0.3004203864570395,0.8776080704999645,0.5826939815560552,0.17827826304537567,0.42644517641225155,0.5465592902017035,0.30042038645703945,0.8776080704999644,0.5826939815560552,0.17827826304537567,46
0.837476631272425,44.1150977572491,33.078811941694944,46.25683435264403,39.08315180677501,4.226694965202078,0.7218465659766884,0.9436474369865554,0.8301825116689551,0.9873695520534689,0.9150026262464138,0.0495353984054217,0.7801572302860162,0.9550513379461195,0.811932066762572,0.9953813326638545,0.9159431822440723,0.0651462025238895,0.8345636316267917,0.8808516445922011,0.39274458303723747,0.9776095868039486,0.7159971811083328,0.19668017046444997,0.5668251893754002,0.6189260998011998,0.21815256376639264,0.9252021860254709,0.58369497011521565,0.2217027624091672,0.5668251893754004,0.6189260998011998,0.21815256376639255,0.9252021860254707,0.58369497011521565,0.22170276240916717,49
0.10995000810305933,33.275095123826624,30.79704415718752,53.335023093181356,40.15474251668667,5.923102984607302,0.5058212079415214,0.5941092217524977,0.22344148818114365,0.9562453480268293,0.6843455879525963,0.16761852777234026,0.4636855845532416,0.6748377074974893,0.4174677466103709,0.972520501021731,0.7278645217324569,0.1364210980563721,0.5995820798660985,0.6631989879858532,0.2747991558445285,0.9225834128858064,0.642974134399947,0.15781918167228218,0.7015325125659178,0.7298329272616644,0.1949498997328687,0.9573992772712144,0.6167041903223164,0.18742611203417514,0.7015325125659179,0.7298329272616644,0.19494989973286866,0.9573992772712143,0.6167041903223163,0.18742611203417514,57
0.28737094636328964,27.905247301259585,22.40533584082531,41.54405368978064,31.094693594564284,5.386531316311725,0.21469641954967644,0.4448297187554235,0.340263390571571,0.8273061107211631,0.6190094220319017,0.10086508420200249,0.38892489800048274,0.5692960804847956,0.39287457106571744,0.8464878787405046,0.6719815749270369,0.0869320890266501,0.11925798166800236,0.5058188073394858,0.4500199421025042,0.9179036380744678,0.652102338863231,0.09787671376822378,0.32306325606832204,0.6743825661823306,0.5372378571926348,0.9617513430614585,0.7385471223893749,0.09603991964150554,0.32306325606832204,0.6743825661823306,0.5372378571926348,0.9617513430614585,0.7385471223893749,0.09603991964150552,65
