mntd_standard,mntd_actual,mass_fdiv_standard,mass_fdiv_actual,beak_width_fdiv_standard,beak_width_fdiv_actual,hwi_fdiv_standard,hwi_fdiv_actual,city_id
-0.08438945254709501,47.04784790048048,1.3753126098188835,0.93274745246852,-0.8092505955637556,0.5703226319072916,1.006632128456807,0.9278417242286234,10
-1.0761978624713666,28.839665926919245,-0.09860278177769516,0.6753132276592216,0.36797475291183274,0.6260098508245808,-0.1659391144418771,0.4380119617771232,14
1.6377798942960478,52.2050354735333,0.7604820069364714,0.9502772995100128,0.43528593911036906,0.6606757925460516,-1.6363086673919967,0.9081184366454246,19
-0.9077396424913681,28.788711036796045,-0.5330037806095073,0.6024865197778705,0.0917745360509199,0.577423065266811,-0.08957251610870333,0.4435131397997822,21
0.1840877147656923,49.53916950266744,0.870683139379644,0.9024739155758915,-0.6918169477960777,0.5586866509581004,0.8790749432334147,0.9178213901422989,29
1.3238788657326381,51.115823160168404,0.303059578229295,0.9313592109677532,-0.2319713053278352,0.5523798314389577,-1.3262750058373316,0.91195682887406615,46
1.521700458352762,55.87965563310474,0.6003136665979262,0.9550513379461195,0.11652787244699109,0.6208856493398199,-1.5191795527159535,0.893971357309536,49
-0.9395624125118571,31.07310611344834,-0.3886995119556637,0.6748377074974893,0.5928838734151143,0.7298329272616644,-0.3567417745413312,0.5487921770571788,57
-0.648996168238414,26.58315247174507,-1.1812150794025182,0.5692960804847956,-0.6681029768304215,0.6743825661823306,-0.9507076315310521,0.4058203997711906,65
0.6675374760710733,24.422717846828835,-0.9841551891819338,0.6403209997030558,-0.4475946502909595,0.6810722646044145,-0.5851264482818841,0.6395982446735958,73
1.2344383534698133,28.193320642955673,-0.31776150129008174,0.6652553501015815,-0.9840479188891261,0.3918077200688306,0.2676654759675664,0.5582119501420337,74
-0.5395167950981862,27.148879918505394,-1.5256213166831738,0.5869905838682835,1.0658851269245324,0.7295225627937971,-1.002172992739628,0.39766965680213895,79
1.758380732555195,48.22034762269393,-1.4215655010117652,0.5512736654098612,-0.8306806897988726,0.4707289580836974,-0.711239521919805,0.4072842692845615,84
-0.663568745920865,24.995857010142654,0.016592880176086452,0.6902949434632294,-0.10814125114381569,0.5888735298336905,-0.26844411937418183,0.5965316882875604,88
-0.021516058409905413,38.95420644617123,-0.5362554253638062,0.7170738482497097,-0.23833944591118014,0.6430666653526298,-0.9384996240584225,0.5412034593940026,93
1.437154961593344,46.80941165834669,0.24163361737195171,0.9218623929047371,-0.025610193081985325,0.5892594676563927,-1.4439121504506114,0.9287166295063416,101
0.12014616052237577,38.466195448805976,-0.2468895825456712,0.6786836234946393,0.02657744898097376,0.6391175604944441,0.39487260566724547,0.5151453328877875,111
-0.7456135546405742,25.296613486087313,-0.7990300160875455,0.6259544816296547,0.09773692952616153,0.6231804139538507,-0.36145606439004235,0.5026189640013206,112
0.9228574956093248,48.20038751609155,0.1983305245770868,0.7962197789558453,-1.6880243316095727,0.3560292878233266,0.20653051585094764,0.7261472865499793,116
-0.60683992929988,23.415395475540713,1.3264003434826772,0.8054265569519586,0.10748780634160933,0.6550136034263555,1.1414958360939702,0.8010970833500131,122
-0.9643813813836608,34.51768438347825,0.6294810170241747,0.9402279171283348,-1.1685006956980521,0.43486808792579035,0.9701866875044232,0.9773571004817074,139
-0.807003100238802,25.46939991168596,-1.426100426934505,0.5922183950735289,-0.12624672214145985,0.5929552280375429,-0.7648358169442755,0.4387737413152201,140
