mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
NA,32.1015223406,32.1015223406,32.1015223406,32.1015223406,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,1
0.28893935416022637,41.01764511152986,35.86658077372136,53.69407385710406,45.10054123769,4.904789514355614,1,421.72136606794106,288.97620518182237,421.72136606794106,383.5890408640143,50.39731039021172,1,421.6442498039758,288.8968285290142,421.6442498039758,383.51061374487034,50.39811453346402,0,5.819256761278158,5.819256761278158,6.865291962163922,6.45325747417105,0.3913285670000003,1,0.17101324799244633,0.14150875373827868,0.17101324799244633,0.15621652563011557,0.013248210029164632,1,2.9768096831414272,2.4632280441570824,2.9768096831414272,2.7192446878909595,0.23061020337354562,10
0.07513279583385585,32.009445329402425,30.638275236349603,48.888229571670024,38.14145848773334,5.224918278798542,NA,460.08733134584577,460.08733134584577,460.08733134584577,460.08733134584577,0,NA,459.9583859477134,459.9583859477134,459.9583859477134,459.9583859477134,0,NA,7.609509518915773,7.609509518915773,7.609509518915773,7.609509518915773,0,NA,0.18436890414736354,0.18436890414736354,0.18436890414736354,0.18436890414736354,0,NA,3.2092901899640403,3.2092901899640403,3.2092901899640403,3.2092901899640403,0,14
0.8897821821945604,43.28126322743893,35.464874381058316,44.24948369645532,39.08315180677501,2.9904158371907577,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,19
0.0267263793441846,31.02935033270867,30.488156760691698,50.73757270467106,38.14145848773333,6.23455211507341,NA,460.08733134584577,460.08733134584577,460.08733134584577,460.08733134584577,0,NA,459.9583859477134,459.9583859477134,459.9583859477134,459.9583859477134,0,NA,7.609509518915773,7.609509518915773,7.609509518915773,7.609509518915773,0,NA,0.18436890414736354,0.18436890414736354,0.18436890414736354,0.18436890414736354,0,NA,3.2092901899640403,3.2092901899640403,3.2092901899640403,3.2092901899640403,0,21
0.3460606951451634,41.31237776257283,34.11425006023082,54.91443859167494,45.10054123769,5.832211915348244,1,421.72136606794106,288.97620518182237,421.72136606794106,383.5890408640143,50.39731039021172,1,421.6442498039758,288.8968285290142,421.6442498039758,383.51061374487034,50.39811453346402,0,5.819256761278158,5.819256761278158,6.865291962163922,6.45325747417105,0.3913285670000003,1,0.17101324799244633,0.14150875373827868,0.17101324799244633,0.15621652563011557,0.013248210029164632,1,2.9768096831414272,2.4632280441570824,2.9768096831414272,2.7192446878909595,0.23061020337354562,29
0.7830045519683468,42.03873639800022,33.686754247132875,44.35333610782808,39.08315180677501,3.3559767017097397,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,46
0.837476631272425,44.1150977572491,33.078811941694944,46.25683435264403,39.08315180677501,4.226694965202078,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,49
0.10995000810305933,33.275095123826624,30.79704415718752,53.335023093181356,40.15474251668667,5.923102984607302,0,302.7635256691799,302.7635256691799,446.30001085848824,409.34210547376637,51.42782894582223,0,302.6538026143801,302.6538026143801,446.2014118623475,409.23673177113216,51.43092431995685,1,7.309037217604937,6.263002016719173,7.309037217604937,7.0024289294907,0.3718093482310028,0,0.14502369479319924,0.14502369479319924,0.18085396309244298,0.16922359413614455,0.012957240685872009,0,2.5244122546833982,2.5244122546833982,3.148105979437724,2.9456573660464045,0.22554533051264827,57
0.28737094636328964,27.905247301259585,22.40533584082531,41.54405368978064,31.094693594564284,5.386531316311725,0,222.7650025124144,222.7650025124144,259.9838363011519,244.86069876071784,15.007749296769253,0,222.61045538639246,222.61045538639246,259.85057793541205,244.7135986029631,15.014910747133088,0.6867932181848704,7.701930237649837,7.417152871442209,7.831800772247443,7.720930280705632,0.13353242644442892,0.6130457662502046,0.15677574387277846,0.15172601967211588,0.15996312769677454,0.15534696370199375,0.0033110758457272505,0.6130457662502085,2.728978941226829,2.641078921350065,2.7844613973671795,2.7041083145508167,0.057635550197913804,65
