city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
1,Honolulu,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,47.243671422356485
1,Honolulu,Stigmatopelia_chinensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE,81.10229942126404
10,San Jose,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.45307480856881
10,San Jose,Columbina_passerina,Passage,Extant,Native,FALSE,FALSE,FALSE,0
10,San Jose,Patagioenas_fasciata,Resident,Extant,Native,FALSE,TRUE,TRUE,19.231867889721503
10,San Jose,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,30.98684185188785
10,San Jose,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,65.18338925719162
14,Los Angeles,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,32.51206992081994
14,Los Angeles,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0.2695319027267918
14,Los Angeles,Patagioenas_fasciata,Resident,Extant,Native,FALSE,TRUE,TRUE,16.53723577933428
14,Los Angeles,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,26.789340468272684
14,Los Angeles,Zenaida_asiatica,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.5260761878180303
14,Los Angeles,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,63.17895576619357
19,Concord,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,30.435749082693015
19,Concord,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE,14.241468438076147
19,Concord,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,16.990043990096602
19,Concord,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,62.65660332230979
21,Tijuana,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,32.14166156796302
21,Tijuana,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0.3167428812847217
21,Tijuana,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.393924877423013
21,Tijuana,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,34.58479400479516
21,Tijuana,Zenaida_asiatica,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.5094186833978307
21,Tijuana,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,69.95350663453296
29,Bakersfield,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,38.95470128056099
29,Bakersfield,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0
29,Bakersfield,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.62977630008438
29,Bakersfield,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,43.37623967560223
29,Bakersfield,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,67.31225333650472
