city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
1,Honolulu,Columba_livia,Resident,Extant,Introduced,1456.1670301421,TRUE,TRUE,TRUE,47.243671422356485
1,Honolulu,Stigmatopelia_chinensis,Resident,Extant,Introduced,0,TRUE,TRUE,TRUE,81.10229942126404
10,San Jose,Columba_livia,Resident,Extant,Introduced,4766.78608870281,TRUE,TRUE,TRUE,50.45307480856881
10,San Jose,Columbina_passerina,Passage,Extant,Native,0,FALSE,FALSE,FALSE,0
10,San Jose,Patagioenas_fasciata,Resident,Extant,Native,0,FALSE,TRUE,TRUE,19.231867889721503
10,San Jose,Streptopelia_decaocto,Resident,Extant,Introduced,7447.27511484386,FALSE,TRUE,TRUE,30.98684185188785
10,San Jose,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,65.18338925719162
14,Los Angeles,Columba_livia,Resident,Extant,Introduced,5125.6328680825,FALSE,TRUE,TRUE,32.51206992081994
14,Los Angeles,Columbina_passerina,Resident,Extant,Native,0.0047331364473324295,FALSE,FALSE,FALSE,0.2695319027267918
14,Los Angeles,Patagioenas_fasciata,Resident,Extant,Native,0,FALSE,TRUE,TRUE,16.53723577933428
14,Los Angeles,Streptopelia_decaocto,Resident,Extant,Introduced,7618.51520383305,FALSE,TRUE,TRUE,26.789340468272684
14,Los Angeles,Zenaida_asiatica,Breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0.5260761878180303
14,Los Angeles,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,63.17895576619357
19,Concord,Columba_livia,Resident,Extant,Introduced,4788.22665962886,FALSE,TRUE,TRUE,30.435749082693015
19,Concord,Patagioenas_fasciata,Resident,Extant,Native,0.703855631350445,FALSE,FALSE,TRUE,14.241468438076147
19,Concord,Streptopelia_decaocto,Resident,Extant,Introduced,7435.18612796054,FALSE,TRUE,TRUE,16.990043990096602
19,Concord,Zenaida_macroura,Resident,Extant,Native,0.704712644379623,TRUE,TRUE,TRUE,62.65660332230979
21,Tijuana,Columba_livia,Resident,Extant,Introduced,5074.24479146886,FALSE,TRUE,TRUE,32.14166156796302
