city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
1,Honolulu,Columba_livia,Resident,Extant,Introduced,5146.78446153943,7841.94607145313,TRUE,TRUE,TRUE,47.243671422356485
1,Honolulu,Stigmatopelia_chinensis,Resident,Extant,Introduced,2989.90684338773,7494.09975029252,TRUE,TRUE,TRUE,81.10229942126404
10,San Jose,Columba_livia,Resident,Extant,Introduced,4752.4119067190695,10940.5655006887,TRUE,TRUE,TRUE,50.45307480856881
10,San Jose,Columbina_passerina,Passage,Extant,Native,4785.6470636705,8689.58620006782,FALSE,FALSE,FALSE,0
10,San Jose,Patagioenas_fasciata,Resident,Extant,Native,4665.132489023629,9400.5162008845091,FALSE,TRUE,TRUE,19.231867889721503
10,San Jose,Streptopelia_decaocto,Resident,Extant,Introduced,4858.04011546227,9912.125326028221,FALSE,TRUE,TRUE,30.98684185188785
10,San Jose,Zenaida_macroura,Resident,Extant,Native,4650.8497421852,6791.52208345981,TRUE,TRUE,TRUE,65.18338925719162
14,Los Angeles,Columba_livia,Resident,Extant,Introduced,5280.77280175511,10826.592536435,FALSE,TRUE,TRUE,32.51206992081994
14,Los Angeles,Columbina_passerina,Resident,Extant,Native,5285.14543216764,8758.11673108558,FALSE,FALSE,FALSE,0.2695319027267918
14,Los Angeles,Patagioenas_fasciata,Resident,Extant,Native,5190.9310108885,9407.23988332144,FALSE,TRUE,TRUE,16.53723577933428
14,Los Angeles,Streptopelia_decaocto,Resident,Extant,Introduced,5376.1599859084,9876.192750725919,FALSE,TRUE,TRUE,26.789340468272684
14,Los Angeles,Zenaida_asiatica,Breeding Season,Extant,Native,5448.19928857965,6888.05744958708,FALSE,FALSE,FALSE,0.5260761878180303
14,Los Angeles,Zenaida_macroura,Resident,Extant,Native,5183.02849510169,7033.4199027574095,TRUE,TRUE,TRUE,63.17895576619357
19,Concord,Columba_livia,Resident,Extant,Introduced,4741.80569844718,10983.3505687249,FALSE,TRUE,TRUE,30.435749082693015
19,Concord,Patagioenas_fasciata,Resident,Extant,Native,4660.55652910024,9441.25959710274,FALSE,FALSE,TRUE,14.241468438076147
19,Concord,Streptopelia_decaocto,Resident,Extant,Introduced,4846.73767979266,9951.18847994317,FALSE,TRUE,TRUE,16.990043990096602
19,Concord,Zenaida_macroura,Resident,Extant,Native,4642.90824887658,6824.14020365255,TRUE,TRUE,TRUE,62.65660332230979
21,Tijuana,Columba_livia,Resident,Extant,Introduced,5438.004456722781,10790.5651188096,FALSE,TRUE,TRUE,32.14166156796302
21,Tijuana,Columbina_passerina,Resident,Extant,Native,5441.45255176102,8789.47586589575,FALSE,FALSE,FALSE,0.3167428812847217
21,Tijuana,Patagioenas_fasciata,Resident,Extant,Native,5351.25503836758,9417.61072767513,FALSE,FALSE,FALSE,0.393924877423013
21,Tijuana,Streptopelia_decaocto,Resident,Extant,Introduced,5528.95622197513,9871.44914101499,FALSE,TRUE,TRUE,34.58479400479516
21,Tijuana,Zenaida_asiatica,Breeding Season,Extant,Native,5597.9968697003305,6985.86350265022,FALSE,FALSE,FALSE,1.5094186833978307
21,Tijuana,Zenaida_macroura,Resident,Extant,Native,5344.16832308105,7126.59282575084,TRUE,TRUE,TRUE,69.95350663453296
29,Bakersfield,Columba_livia,Resident,Extant,Introduced,5147.00423862393,10923.8406043644,FALSE,TRUE,TRUE,38.95470128056099
